JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460568.965580,9.631,0.034,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.053,Z,-12.250,-11.829,,V1725 SCO,AAVSO,STD,,,,
2460568.966902,10.320,0.019,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.055,Z,-12.491,-12.032,,V1725 SCO,AAVSO,STD,,,,
2460568.966902,10.865,0.036,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.055,Z,-12.217,-11.736,,V1725 SCO,AAVSO,STD,,,,
2460568.966902,9.603,0.015,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.055,Z,-12.191,-11.810,,V1725 SCO,AAVSO,STD,,,,
2460568.968155,10.240,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.058,Z,-12.401,-11.955,,V1725 SCO,AAVSO,STD,,,,
2460568.968155,10.888,0.013,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.058,Z,-12.179,-11.644,,V1725 SCO,AAVSO,STD,,,,
2460568.968155,9.544,0.017,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.058,Z,-12.055,-11.736,,V1725 SCO,AAVSO,STD,,,,
2460568.969241,10.361,0.006,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.060,Z,-12.497,-12.067,,V1725 SCO,AAVSO,STD,,,,
2460568.969241,10.940,0.011,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.060,Z,-12.325,-11.757,,V1725 SCO,AAVSO,STD,,,,
2460568.969241,9.735,0.025,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.060,Z,-12.206,-11.805,,V1725 SCO,AAVSO,STD,,,,
2460568.970522,10.248,0.011,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.062,Z,-12.492,-12.049,,V1725 SCO,AAVSO,STD,,,,
2460568.970522,10.912,0.046,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.062,Z,-12.271,-11.810,,V1725 SCO,AAVSO,STD,,,,
2460568.970522,9.574,0.046,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339AGD,,0,1.062,Z,-12.203,-11.761,,V1725 SCO,AAVSO,STD,,,,
2460569.02153,10.7,,,Vis.,PEX,,105,,X38244ED,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460569.529068,8.614,0.025,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.515|CMAGINS=19.891|CREFMAG= 9.990|CREFERR= 0.033|KMAGINS=20.141|KREFMAG=10.276|KREFERR= 0.035,0,1.257,Z,19.891,20.141,,TCP J17064645-3528079,VVS,STD,,,,
2460569.529172,8.643,0.024,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.509|CMAGINS=19.856|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.144|KREFMAG=10.276|KREFERR= 0.037,0,1.257,Z,19.856,20.144,,TCP J17064645-3528079,VVS,STD,,,,
2460569.529340,10.933,0.008,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.134|CMAGINS=17.512|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=17.980|KREFMAG=10.735|KREFERR= 0.007,0,1.258,Z,17.512,17.980,,TCP J17064645-3528079,VVS,STD,,,,
2460569.529514,10.950,0.008,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.139|CMAGINS=17.500|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=17.977|KREFMAG=10.735|KREFERR= 0.007,0,1.259,Z,17.500,17.977,,TCP J17064645-3528079,VVS,STD,,,,
2460569.529728,12.025,0.012,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.905|CMAGINS=17.457|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.044|KREFMAG=11.129|KREFERR= 0.007,0,1.260,Z,17.457,18.044,,TCP J17064645-3528079,VVS,STD,,,,
2460569.529959,12.020,0.012,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.919|CMAGINS=17.475|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.055|KREFMAG=11.129|KREFERR= 0.008,0,1.261,Z,17.475,18.055,,TCP J17064645-3528079,VVS,STD,,,,
2460569.62618,11.136,0.002,,V,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.772|CRA=256.86992|CREFMAG=10.883|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.417|KMAGSTD=10.237|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-10.519,0,1.993,Z,,10.237,,V1725 SCO,AAVSO,STD,0,,,
2460569.62693,11.132,0.002,,V,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.758|CRA=256.86992|CREFMAG=10.883|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.400|KMAGSTD=10.240|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-10.509,0,2.005,Z,,10.240,,V1725 SCO,AAVSO,STD,0,,,
2460569.62765,11.131,0.002,,V,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.731|CRA=256.86992|CREFMAG=10.883|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.352|KMAGSTD=10.263|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-10.483,0,2.016,Z,,10.263,,V1725 SCO,AAVSO,STD,0,,,
2460569.62844,11.939,0.003,,B,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.119|CRA=256.86992|CREFMAG=11.254|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-10.840|KMAGSTD=10.533|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-9.434,0,2.032,Z,,10.533,,V1725 SCO,AAVSO,STD,0,,,
2460569.62906,11.958,0.003,,B,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.146|CRA=256.86992|CREFMAG=11.254|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-10.868|KMAGSTD=10.532|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-9.443,0,2.042,Z,,10.532,,V1725 SCO,AAVSO,STD,0,,,
2460569.62978,11.961,0.003,,B,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.132|CRA=256.86992|CREFMAG=11.254|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-10.852|KMAGSTD=10.534|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-9.425,0,2.053,Z,,10.534,,V1725 SCO,AAVSO,STD,0,,,
2460569.63054,9.712,0.002,,R,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-11.218|CRA=256.86992|CREFMAG=10.656|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.782|KMAGSTD=10.091|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-12.161,0,2.069,Z,,10.091,,V1725 SCO,AAVSO,STD,0,,,
2460569.63116,9.738,0.001,,R,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-11.128|CRA=256.86992|CREFMAG=10.656|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.700|KMAGSTD=10.084|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-12.046,0,2.079,Z,,10.084,,V1725 SCO,AAVSO,STD,0,,,
2460569.63188,9.719,0.002,,R,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-11.160|CRA=256.86992|CREFMAG=10.656|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.724|KMAGSTD=10.092|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-12.098,0,2.092,Z,,10.092,,V1725 SCO,AAVSO,STD,0,,,
2460569.965506,10.650,0.015,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.058,Z,-12.505,-12.108,,V1725 SCO,AAVSO,STD,,,,
2460569.965506,11.219,0.038,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.058,Z,-12.274,-11.795,,V1725 SCO,AAVSO,STD,,,,
2460569.965506,9.888,0.041,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.058,Z,-12.223,-11.790,,V1725 SCO,AAVSO,STD,,,,
2460569.966643,10.595,0.030,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.060,Z,-12.521,-12.038,,V1725 SCO,AAVSO,STD,,,,
2460569.966643,11.195,0.039,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.060,Z,-12.232,-11.755,,V1725 SCO,AAVSO,STD,,,,
2460569.966643,9.891,0.027,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.060,Z,-12.268,-11.863,,V1725 SCO,AAVSO,STD,,,,
2460569.968101,10.626,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.063,Z,-12.516,-12.072,,V1725 SCO,AAVSO,STD,,,,
2460569.968101,11.187,0.015,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.063,Z,-12.282,-11.755,,V1725 SCO,AAVSO,STD,,,,
2460569.968101,9.896,0.088,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.063,Z,-12.301,-11.773,,V1725 SCO,AAVSO,STD,,,,
2460569.969867,10.637,0.029,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.066,Z,-12.543,-12.061,,V1725 SCO,AAVSO,STD,,,,
2460569.969867,11.247,0.037,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.066,Z,-12.268,-11.788,,V1725 SCO,AAVSO,STD,,,,
2460569.969867,9.836,0.065,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.066,Z,-12.246,-11.764,,V1725 SCO,AAVSO,STD,,,,
2460569.971704,10.621,0.016,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.070,Z,-12.522,-12.068,,V1725 SCO,AAVSO,STD,,,,
2460569.971704,11.216,0.041,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.070,Z,-12.234,-11.761,,V1725 SCO,AAVSO,STD,,,,
2460569.971704,9.889,0.051,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.070,Z,-12.228,-11.775,,V1725 SCO,AAVSO,STD,,,,
2460569.973303,10.632,0.042,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.073,Z,-12.522,-12.016,,V1725 SCO,AAVSO,STD,,,,
2460569.973303,11.246,0.019,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.073,Z,-12.302,-11.718,,V1725 SCO,AAVSO,STD,,,,
2460569.973303,9.872,0.029,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.073,Z,-12.189,-11.780,,V1725 SCO,AAVSO,STD,,,,
2460569.974458,10.598,0.005,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.076,Z,-12.490,-12.066,,V1725 SCO,AAVSO,STD,,,,
2460569.974458,11.222,0.033,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.076,Z,-12.265,-11.775,,V1725 SCO,AAVSO,STD,,,,
2460569.974458,9.800,0.015,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.076,Z,-12.186,-11.807,,V1725 SCO,AAVSO,STD,,,,
2460569.975680,10.674,0.021,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.079,Z,-12.496,-12.031,,V1725 SCO,AAVSO,STD,,,,
2460569.975680,11.211,0.047,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.079,Z,-12.216,-11.756,,V1725 SCO,AAVSO,STD,,,,
2460569.975680,9.851,0.042,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.079,Z,-12.199,-11.763,,V1725 SCO,AAVSO,STD,,,,
2460569.976936,10.636,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.081,Z,-12.488,-12.042,,V1725 SCO,AAVSO,STD,,,,
2460569.976936,11.235,0.028,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.081,Z,-12.232,-11.732,,V1725 SCO,AAVSO,STD,,,,
2460569.976936,9.873,0.024,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.081,Z,-12.246,-11.846,,V1725 SCO,AAVSO,STD,,,,
2460569.977905,10.607,0.015,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.084,Z,-12.493,-12.042,,V1725 SCO,AAVSO,STD,,,,
2460569.977905,11.230,0.025,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.084,Z,-12.249,-11.744,,V1725 SCO,AAVSO,STD,,,,
2460569.977905,9.838,0.006,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38339DSZ,,0,1.084,Z,-12.197,-11.848,,V1725 SCO,AAVSO,STD,,,,
2460569.983369,10.676,0.016,,TG,BDJB,,000-BPZ-093,000-BPZ-092,X38339DUP,SEESTAR S50; 78X10s,0,1.341,Z,-12.424,-12.880,,V1725 SCO,ASSAU,STD,,,,
2460570.006,10.988,0.006,,V,PYG,,85,,AAVSO X38289AI,SLOOH AUSTRALIA 1,0,,Z,8.5,,,V1725 SCO,BAA-VSS,STD,,,,
2460570.35782,9.736,0.003,,R,PEX,,103,107,X38267RF,|CDEC=-35.406792|CMAGINS=-9.671|CRA=256.906762|CREFERR=0.231|CREFMAG=10.148|KDEC=-35.532605|KMAGINS=-9.289|KMAGSTD=10.531|KRA=256.851844|KREFERR=0.233|KREFMAG=10.500|VMAGINS=-10.083,0,1.660,Z,-9.671,-9.289,,V1725 SCO,AAVSO,STD,,,,
2460570.35993,10.772,0.004,,V,PEX,,103,107,X38267RF,|CDEC=-35.406792|CMAGINS=-9.765|CRA=256.906762|CREFERR=0.055|CREFMAG=10.311|KDEC=-35.532605|KMAGINS=-9.313|KMAGSTD=10.763|KRA=256.851844|KREFERR=0.035|KREFMAG=10.735|VMAGINS=-9.304,0,1.660,Z,-9.765,-9.313,,V1725 SCO,AAVSO,STD,,,,
2460570.36289,11.918,0.008,,B,PEX,,103,107,X38267RF,|CDEC=-35.406792|CMAGINS=-8.684|CRA=256.906762|CREFERR=0.177|CREFMAG=10.577|KDEC=-35.532605|KMAGINS=-8.117|KMAGSTD=11.144|KRA=256.851844|KREFERR=0.166|KREFMAG=11.129|VMAGINS=-7.344,0,1.660,Z,-8.684,-8.117,,V1725 SCO,AAVSO,STD,,,,
2460570.529473,8.636,0.024,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.536|CMAGINS=19.889|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.314|KREFMAG=10.276|KREFERR= 0.039,0,1.272,Z,19.889,20.314,,TCP J17064645-3528079,VVS,STD,,,,
2460570.529578,8.537,0.024,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.507|CMAGINS=19.960|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.169|KREFMAG=10.276|KREFERR= 0.037,0,1.273,Z,19.960,20.169,,TCP J17064645-3528079,VVS,STD,,,,
2460570.529745,10.899,0.008,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.180|CMAGINS=17.592|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.063|KREFMAG=10.735|KREFERR= 0.008,0,1.274,Z,17.592,18.063,,TCP J17064645-3528079,VVS,STD,,,,
2460570.529907,10.918,0.008,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.205|CMAGINS=17.597|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.088|KREFMAG=10.735|KREFERR= 0.008,0,1.274,Z,17.597,18.088,,TCP J17064645-3528079,VVS,STD,,,,
2460570.530133,11.983,0.013,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.007|CMAGINS=17.601|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.206|KREFMAG=11.129|KREFERR= 0.008,0,1.275,Z,17.601,18.206,,TCP J17064645-3528079,VVS,STD,,,,
2460570.530353,11.977,0.013,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.989|CMAGINS=17.590|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.216|KREFMAG=11.129|KREFERR= 0.008,0,1.277,Z,17.590,18.216,,TCP J17064645-3528079,VVS,STD,,,,
2460570.62637,11.053,0.002,,V,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.703|CRA=256.86992|CREFMAG=10.883|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.349|KMAGSTD=10.236|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-10.532,0,2.043,Z,,10.236,,V1725 SCO,AAVSO,STD,0,,,
2460570.62765,11.882,0.004,,B,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-10.138|CRA=256.86992|CREFMAG=11.254|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-10.848|KMAGSTD=10.544|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-9.510,0,2.066,Z,,10.544,,V1725 SCO,AAVSO,STD,0,,,
2460570.62885,9.654,0.002,,R,NGIA,,ENSEMBLE,103,X38337RE,|CDEC=-35.51807|CMAGINS=-11.075|CRA=256.86992|CREFMAG=10.656|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.657|KMAGSTD=10.074|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|OBSERVAT=ITELESCOPE T72 DSC|VMAGINS=-12.077,0,2.088,Z,,10.074,,V1725 SCO,AAVSO,STD,0,,,
2460570.901656,10.95,0.00,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=17.38|CMAGINS=17.16|CREFMAG=10.72|CREFERR=0.00|KMAGINS=17.47|KREFMAG=11.00|KREFERR=0.00,0,1.086,Z,17.16,17.47,,V1725 SCO,AAVSO,STD,,,,
2460570.903069,12.11,0.01,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=18.22|CMAGINS=17.28|CREFMAG=11.16|CREFERR=0.00|KMAGINS=17.54|KREFMAG=11.39|KREFERR=0.00,0,1.089,Z,17.28,17.54,,V1725 SCO,AAVSO,STD,,,,
2460570.999614,10.645,0.005,,TG,BDJB,,000-BPZ-092,000-BLN-767,X38340CIU,Seestar S50; 200x10s,0,1.470,Z,-12.878,-14.425,,V1725 SCO,ASSAU,STD,,,,
2460571.00814,12.133,0.008,,B,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-11.706|CRA=256.741518|CREFERR=0.050|CREFMAG=8.881|VMAGINS=-8.454",0,1.923,Z,-11.706,,,V1725 SCO,AAVSO,STD,,,,
2460571.00855,11.003,0.005,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.322|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-9.819",0,1.930,Z,-12.322,,,V1725 SCO,AAVSO,STD,,,,
2460571.036812,10.579,0.018,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.319,Z,-12.445,-11.987,,V1725 SCO,AAVSO,STD,,,,
2460571.036812,11.137,0.033,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.319,Z,-12.190,-11.701,,V1725 SCO,AAVSO,STD,,,,
2460571.036812,9.835,0.042,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.319,Z,-12.187,-11.752,,V1725 SCO,AAVSO,STD,,,,
2460571.038158,10.627,0.007,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.326,Z,-12.421,-11.992,,V1725 SCO,AAVSO,STD,,,,
2460571.038158,11.177,0.051,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.326,Z,-12.164,-11.711,,V1725 SCO,AAVSO,STD,,,,
2460571.038158,9.897,0.006,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.326,Z,-12.129,-11.773,,V1725 SCO,AAVSO,STD,,,,
2460571.039630,10.594,0.013,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.335,Z,-12.431,-11.983,,V1725 SCO,AAVSO,STD,,,,
2460571.039630,11.109,0.011,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.335,Z,-12.203,-11.660,,V1725 SCO,AAVSO,STD,,,,
2460571.039630,9.782,0.007,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.335,Z,-12.115,-11.774,,V1725 SCO,AAVSO,STD,,,,
2460571.041090,10.577,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.344,Z,-12.418,-11.979,,V1725 SCO,AAVSO,STD,,,,
2460571.041090,11.113,0.046,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.344,Z,-12.156,-11.694,,V1725 SCO,AAVSO,STD,,,,
2460571.041090,9.932,0.024,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.344,Z,-12.165,-11.766,,V1725 SCO,AAVSO,STD,,,,
2460571.042680,10.615,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.354,Z,-12.401,-11.970,,V1725 SCO,AAVSO,STD,,,,
2460571.042680,11.180,0.047,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.354,Z,-12.122,-11.661,,V1725 SCO,AAVSO,STD,,,,
2460571.042680,9.815,0.029,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.354,Z,-12.104,-11.696,,V1725 SCO,AAVSO,STD,,,,
2460571.044229,10.579,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.363,Z,-12.417,-11.981,,V1725 SCO,AAVSO,STD,,,,
2460571.044229,11.182,0.037,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.363,Z,-12.177,-11.696,,V1725 SCO,AAVSO,STD,,,,
2460571.044229,9.822,0.026,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.363,Z,-12.127,-11.725,,V1725 SCO,AAVSO,STD,,,,
2460571.045623,10.579,0.007,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.372,Z,-12.408,-11.986,,V1725 SCO,AAVSO,STD,,,,
2460571.045623,11.120,0.044,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.372,Z,-12.156,-11.689,,V1725 SCO,AAVSO,STD,,,,
2460571.045623,9.875,0.008,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.372,Z,-12.140,-11.774,,V1725 SCO,AAVSO,STD,,,,
2460571.047042,10.619,0.018,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.382,Z,-12.380,-11.989,,V1725 SCO,AAVSO,STD,,,,
2460571.047042,11.233,0.036,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.382,Z,-12.128,-11.644,,V1725 SCO,AAVSO,STD,,,,
2460571.047042,9.917,0.021,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.382,Z,-12.126,-11.732,,V1725 SCO,AAVSO,STD,,,,
2460571.048444,10.524,0.007,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.391,Z,-12.399,-11.975,,V1725 SCO,AAVSO,STD,,,,
2460571.048444,11.049,0.014,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.391,Z,-12.195,-11.664,,V1725 SCO,AAVSO,STD,,,,
2460571.048444,9.832,0.017,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.391,Z,-12.147,-11.761,,V1725 SCO,AAVSO,STD,,,,
2460571.049656,10.559,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.399,Z,-12.410,-11.981,,V1725 SCO,AAVSO,STD,,,,
2460571.049656,11.133,0.023,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.399,Z,-12.159,-11.649,,V1725 SCO,AAVSO,STD,,,,
2460571.049656,9.818,0.006,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.399,Z,-12.118,-11.760,,V1725 SCO,AAVSO,STD,,,,
2460571.050932,10.567,0.024,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.408,Z,-12.407,-11.937,,V1725 SCO,AAVSO,STD,,,,
2460571.050932,11.204,0.058,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.408,Z,-12.150,-11.712,,V1725 SCO,AAVSO,STD,,,,
2460571.050932,9.841,0.008,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.408,Z,-12.101,-11.762,,V1725 SCO,AAVSO,STD,,,,
2460571.052198,10.542,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.417,Z,-12.358,-11.948,,V1725 SCO,AAVSO,STD,,,,
2460571.052198,11.090,0.036,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.417,Z,-12.124,-11.641,,V1725 SCO,AAVSO,STD,,,,
2460571.052198,9.788,0.015,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38340ARK,,0,1.417,Z,-12.106,-11.726,,V1725 SCO,AAVSO,STD,,,,
2460571.529230,8.812,0.025,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.713|CMAGINS=19.890|CREFMAG= 9.990|CREFERR= 0.033|KMAGINS=20.244|KREFMAG=10.276|KREFERR= 0.038,0,1.285,Z,19.890,20.244,,TCP J17064645-3528079,VVS,STD,,,,
